txn_id,product_group,quantity,unit_price,declared_value,country_origin,country_risk,peer_median,robust_z,abs_robust_z,ensemble_score,risk_level,predicted_direction,anomaly_label,true_direction,explanation
TXN00156,food_products,47,4.35,204.45,India,0,4.99,-1.2075471675329303,1.2075471675329303,0.035762342894588274,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00157,machinery,15,1715.91,25738.65,Panama,1,1393.875,3.0498626763609256,3.0498626763609256,0.13280221355095792,LOW,OVER_INVOICING,0,NORMAL,Unit price 3.0σ above peer median → over invoicing | High-risk trade corridor
TXN00158,food_products,34,6.04,205.36,Malta,1,4.99,1.981132071733712,1.981132071733712,0.0632202788638702,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00159,chemicals,6,114.87,689.22,Germany,0,120.025,-0.5207070706544739,0.5207070706544739,0.027001411995706173,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00160,medical_devices,66,687.4,45368.4,Cayman Islands,1,801.91,-2.012124406922996,2.012124406922996,0.07520628621871643,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00161,furniture,29,286.67,8313.43,Japan,0,252.81,1.50188511858497,1.50188511858497,0.04915318924410523,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00162,machinery,9,6829.37,61464.33,India,0,1393.875,51.47736528031557,51.47736528031557,0.8330763893496952,HIGH,OVER_INVOICING,1,OVER_INVOICING,Unit price 51.5σ above peer median → over invoicing
TXN00163,electronics,215,469.84,101015.6,UK,0,448.78,0.6556662515362507,0.6556662515362507,0.0364052762781458,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00164,medical_devices,65,820.22,53314.3,Singapore,0,801.91,0.32173607449794933,0.32173607449794933,0.019757242170422122,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00165,furniture,87,240.71,20941.77,China,0,252.81,-0.5367043690158925,0.5367043690158925,0.01614110622551819,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00166,food_products,14,6.32,88.48,Japan,0,4.99,2.509433957529369,2.509433957529369,0.08033839097113525,LOW,OVER_INVOICING,0,NORMAL,Unit price 2.5σ above peer median → over invoicing
TXN00167,textile,37,15.83,585.71,China,0,14.0,1.5775862055365635,1.5775862055365635,0.02479633196577544,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00168,furniture,33,287.55,9489.15,Canada,0,252.81,1.5409181636043074,1.5409181636043074,0.03805988917063825,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00169,furniture,118,249.07,29390.26,Germany,0,252.81,-0.16589044133218545,0.16589044133218545,0.011297105917029543,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00170,electronics,306,480.25,146956.5,China,0,448.78,0.9797633872671332,0.9797633872671332,0.05076456959426207,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00171,machinery,23,1368.86,31483.78,Cayman Islands,1,1393.875,-0.23690690406064197,0.23690690406064197,0.02360558310085784,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00172,food_products,63,4.27,269.01,Australia,0,4.99,-1.3584905634745468,1.3584905634745468,0.03227561359549061,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00173,electronics,232,449.06,104181.92,Canada,0,448.78,0.008717310086902639,0.008717310086902639,0.0028590169841586355,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00174,furniture,26,275.33,7158.58,Cayman Islands,1,252.81,0.998891106631231,0.998891106631231,0.04030926500775044,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00175,food_products,74,3.22,238.28,Japan,0,4.99,-3.339622635208258,3.339622635208258,0.10200202213485904,LOW,UNDER_INVOICING,0,NORMAL,Unit price 3.3σ below peer median → under invoicing
TXN00176,chemicals,45,137.39,6182.55,Singapore,0,120.025,1.7540404038632254,1.7540404038632254,0.03346435684132567,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00177,medical_devices,25,1010.59,25264.75,Seychelles,1,801.91,3.6668423826451053,3.6668423826451053,0.13135336638788064,LOW,OVER_INVOICING,0,NORMAL,Unit price 3.7σ above peer median → over invoicing | High-risk trade corridor
TXN00178,food_products,13,4.91,63.83,Seychelles,1,4.99,-0.1509433959416163,0.1509433959416163,0.014273129097402406,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00179,chemicals,54,110.51,5967.54,Cayman Islands,1,120.025,-0.9611111110140287,0.9611111110140287,0.0302769352725942,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00180,food_products,19,4.0,76.0,Germany,0,4.99,-1.8679245247775005,1.8679245247775005,0.048632161472999334,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00181,medical_devices,15,75.61,1134.15,UK,0,801.91,-12.76225619376624,12.76225619376624,0.31877416678534065,HIGH,UNDER_INVOICING,1,UNDER_INVOICING,Unit price 12.8σ below peer median → under invoicing
TXN00182,food_products,39,4.01,156.39,UAE,1,4.99,-1.849056600284799,1.849056600284799,0.05445130086461876,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00183,furniture,45,274.14,12336.3,India,0,252.81,0.9461077843891722,0.9461077843891722,0.02135511313593622,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00184,medical_devices,114,677.88,77278.32,Australia,0,801.91,-2.1794060797367845,2.1794060797367845,0.09043023419244166,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00185,textile,52,3.98,206.96,Vietnam,0,14.0,-8.637931027036265,8.637931027036265,0.22153027061176467,HIGH,UNDER_INVOICING,1,UNDER_INVOICING,Unit price 8.6σ below peer median → under invoicing
TXN00186,food_products,11,4.79,52.69,Seychelles,1,4.99,-0.37735848985404075,0.37735848985404075,0.023674267581388835,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00187,machinery,52,4621.34,240309.68,Malta,1,1393.875,30.566010038539947,30.566010038539947,0.6046982775670312,HIGH,OVER_INVOICING,1,OVER_INVOICING,Unit price 30.6σ above peer median → over invoicing | High-risk trade corridor
TXN00188,textile,94,10.51,987.94,UK,0,14.0,-3.0086206870615335,3.0086206870615335,0.07715699199945772,LOW,UNDER_INVOICING,0,NORMAL,Unit price 3.0σ below peer median → under invoicing
TXN00189,raw_materials,19,44.13,838.47,Seychelles,1,39.94,1.4300341292047682,1.4300341292047682,0.048977470242834796,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00190,medical_devices,16,857.07,13713.12,Cayman Islands,1,801.91,0.9692496924798938,0.9692496924798938,0.04685765246635326,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00191,machinery,56,4032.03,225793.68,Panama,1,1393.875,24.984894402642432,24.984894402642432,0.53827225106552,HIGH,OVER_INVOICING,1,OVER_INVOICING,Unit price 25.0σ above peer median → over invoicing | High-risk trade corridor
TXN00192,chemicals,113,124.52,14070.76,Seychelles,1,120.025,0.45404040399454015,0.45404040399454015,0.02250414990372119,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00193,raw_materials,193,37.91,7316.63,Malta,1,39.94,-0.6928327642686581,0.6928327642686581,0.02933482053682534,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00194,furniture,102,1571.8,160323.6,Japan,0,252.81,58.5047682387002,58.5047682387002,0.8948622513259819,HIGH,OVER_INVOICING,1,OVER_INVOICING,Unit price 58.5σ above peer median → over invoicing
TXN00195,electronics,38,420.82,15991.16,Vietnam,0,448.78,-0.8704856786777566,0.8704856786777566,0.028755144601796897,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00196,chemicals,103,119.29,12286.87,Australia,0,120.025,-0.0742424242349249,0.0742424242349249,0.005422450001501658,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00197,food_products,93,4.89,454.77,Japan,0,4.99,-0.1886792449270212,0.1886792449270212,0.008542467509231792,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00198,food_products,32,4.52,144.64,Seychelles,1,4.99,-0.8867924511569962,0.8867924511569962,0.03497496234540313,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00199,textile,35,14.79,517.65,Vietnam,0,14.0,0.6810344821715212,0.6810344821715212,0.015225631110855783,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00200,furniture,81,238.8,19342.8,Seychelles,1,252.81,-0.6214238190010457,0.6214238190010457,0.03558169726143566,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00201,textile,21,13.85,290.85,Japan,0,14.0,-0.12931034471611205,0.12931034471611205,0.0071901372569987436,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00202,food_products,116,4.37,506.92,India,0,4.99,-1.1698113185475256,1.1698113185475256,0.029081183012831194,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00203,electronics,62,462.86,28697.32,India,0,448.78,0.4383561643699162,0.4383561643699162,0.01694958820953319,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00204,medical_devices,71,722.75,51315.25,Vietnam,0,801.91,-1.3909681953717956,1.3909681953717956,0.04804674748218642,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00205,furniture,27,224.77,6068.79,India,0,252.81,-1.2437347526616223,1.2437347526616223,0.0408518353033769,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00206,chemicals,54,119.76,6467.04,Cayman Islands,1,120.025,-0.026767676764973002,0.026767676764973002,0.003932263177277229,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00207,medical_devices,141,905.91,127733.31,Malta,1,801.91,1.8274468458649167,1.8274468458649167,0.08367863165239886,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00208,machinery,22,1554.23,34193.06,Cayman Islands,1,1393.875,1.5186570697838935,1.5186570697838935,0.07557491877152953,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00209,chemicals,57,131.81,7513.17,Germany,0,120.025,1.1904040402837965,1.1904040402837965,0.032307468506393384,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00210,electronics,81,408.23,33066.63,Canada,0,448.78,-1.2624533000852296,1.2624533000852296,0.038768019324586435,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00211,food_products,87,4.72,410.64,Panama,1,4.99,-0.5094339613029555,0.5094339613029555,0.02216531117143539,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00212,furniture,28,250.86,7024.08,China,0,252.81,-0.08649367930421362,0.08649367930421362,0.008065209250499271,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00213,raw_materials,151,42.61,6434.11,Japan,0,39.94,0.9112627983238017,0.9112627983238017,0.02444472671827344,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00214,medical_devices,12,94.59,1135.08,Seychelles,1,801.91,-12.428747144395892,12.428747144395892,0.3293057765216372,HIGH,UNDER_INVOICING,1,UNDER_INVOICING,Unit price 12.4σ below peer median → under invoicing | High-risk trade corridor
TXN00215,raw_materials,83,40.19,3335.77,Seychelles,1,39.94,0.08532423205279037,0.08532423205279037,0.0073151428549023045,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00216,food_products,38,5.15,195.7,Panama,1,4.99,0.3018867918832326,0.3018867918832326,0.015611182933657024,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00217,furniture,45,58.13,2615.85,Australia,0,252.81,-8.635174095868926,8.635174095868926,0.2272360165751804,HIGH,UNDER_INVOICING,1,UNDER_INVOICING,Unit price 8.6σ below peer median → under invoicing
TXN00218,chemicals,239,110.94,26514.66,Panama,1,120.025,-0.9176767675840733,0.9176767675840733,0.04017619924343694,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00219,electronics,47,444.92,20911.24,Australia,0,448.78,-0.12017434619800091,0.12017434619800091,0.008361433618833819,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00220,chemicals,20,126.34,2526.8,Germany,0,120.025,0.637878787814355,0.637878787814355,0.02332042065978925,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00221,food_products,36,5.84,210.24,Panama,1,4.99,1.6037735818796712,1.6037735818796712,0.04832240011085728,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00222,machinery,155,438.38,67948.9,UK,0,1393.875,-9.049105028799607,9.049105028799607,0.26159613792967434,HIGH,UNDER_INVOICING,1,UNDER_INVOICING,Unit price 9.0σ below peer median → under invoicing
TXN00223,chemicals,16,110.04,1760.64,UK,0,120.025,-1.0085858584839806,1.0085858584839806,0.029406066693481937,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00224,furniture,30,229.93,6897.9,Germany,0,252.81,-1.0148591705027787,1.0148591705027787,0.023635668031323952,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00225,textile,51,15.88,809.88,India,0,14.0,1.620689653775268,1.620689653775268,0.024232551517994298,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00226,electronics,200,338.34,67668.0,China,0,448.78,-3.43835616427652,3.43835616427652,0.11998306145374953,LOW,UNDER_INVOICING,0,NORMAL,Unit price 3.4σ below peer median → under invoicing
TXN00227,textile,148,14.83,2194.84,Vietnam,0,14.0,0.715517240762485,0.715517240762485,0.021584405880029595,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00228,electronics,17,477.28,8113.76,Vietnam,0,448.78,0.8872976338453534,0.8872976338453534,0.03338233886552753,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00229,chemicals,60,110.19,6611.4,Canada,0,120.025,-0.9934343433339967,0.9934343433339967,0.020704786417964294,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00230,food_products,49,4.12,201.88,Malta,1,4.99,-1.6415094308650762,1.6415094308650762,0.05217339265836302,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00231,machinery,102,1459.56,148875.12,Australia,0,1393.875,0.6220759541564338,0.6220759541564338,0.042472697863501475,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00232,medical_devices,42,803.81,33760.02,Australia,0,801.91,0.03338604814560866,0.03338604814560866,0.0060466986439896165,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00233,electronics,45,451.21,20304.45,UAE,1,448.78,0.07565379825418297,0.07565379825418297,0.008265192777632924,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00234,electronics,44,446.12,19629.28,Singapore,0,448.78,-0.08281444582556532,0.08281444582556532,0.007362611118736822,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00235,textile,113,1.76,198.88,Turkey,0,14.0,-10.551724128834719,10.551724128834719,0.2625220300621864,HIGH,UNDER_INVOICING,1,UNDER_INVOICING,Unit price 10.6σ below peer median → under invoicing
TXN00236,textile,84,16.13,1354.92,UAE,1,14.0,1.836206894968786,1.836206894968786,0.05080685113676927,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00237,raw_materials,85,48.62,4132.7,Panama,1,39.94,2.9624573368728817,2.9624573368728817,0.08578914242552399,LOW,OVER_INVOICING,0,NORMAL,Unit price 3.0σ above peer median → over invoicing | High-risk trade corridor
TXN00238,furniture,139,1192.29,165728.31,Turkey,0,252.81,41.67132401678107,41.67132401678107,0.7016760096783582,HIGH,OVER_INVOICING,1,OVER_INVOICING,Unit price 41.7σ above peer median → over invoicing
TXN00239,chemicals,32,113.03,3616.96,Cayman Islands,1,120.025,-0.7065656564942864,0.7065656564942864,0.028093549735436135,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00240,raw_materials,207,39.18,8110.26,Cayman Islands,1,39.94,-0.259385665440482,0.259385665440482,0.018473152114325587,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00241,medical_devices,585,792.27,463477.95,Japan,0,801.91,-0.1693902653282478,0.1693902653282478,0.02330015103475434,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00242,medical_devices,36,1047.52,37710.72,UAE,1,801.91,4.315761728970021,4.315761728970021,0.15136230161180148,LOW,OVER_INVOICING,0,NORMAL,Unit price 4.3σ above peer median → over invoicing | High-risk trade corridor
TXN00243,food_products,44,3.75,165.0,Malta,1,4.99,-2.3396226370950512,2.3396226370950512,0.07363267694419096,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00244,food_products,74,5.77,426.98,UAE,1,4.99,1.4716981104307565,1.4716981104307565,0.04404774945873563,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00245,textile,65,15.76,1024.4,Singapore,0,14.0,1.5172413780023777,1.5172413780023777,0.022003622632944194,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00246,medical_devices,182,931.24,169485.68,Singapore,0,801.91,2.2725355824587474,2.2725355824587474,0.09569558188645177,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00247,machinery,103,1425.1,146785.3,UAE,1,1393.875,0.2957192915967817,0.2957192915967817,0.028647960265139306,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00248,medical_devices,36,849.8,30592.8,Turkey,0,801.91,0.8415041293122196,0.8415041293122196,0.03499927803578954,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00249,furniture,35,229.85,8044.75,Malta,1,252.81,-1.018407629140901,1.018407629140901,0.03444031693121142,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00250,food_products,50,4.45,222.5,Australia,0,4.99,-1.0188679226059092,1.0188679226059092,0.023113105690446865,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00251,raw_materials,136,33.04,4493.44,Australia,0,39.94,-2.3549488046570137,2.3549488046570137,0.059605243829790336,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00252,electronics,126,436.71,55025.46,Canada,0,448.78,-0.37577833124608456,0.37577833124608456,0.023245080447979544,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00253,raw_materials,77,38.8,2987.6,Australia,0,39.94,-0.38907849816072426,0.38907849816072426,0.01657328662406363,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00254,food_products,121,4.63,560.23,Germany,0,4.99,-0.6792452817372734,0.6792452817372734,0.019325232073455132,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00255,machinery,19,1188.24,22576.56,Panama,1,1393.875,-1.9474855573260008,1.9474855573260008,0.09009833412915981,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00256,food_products,96,5.73,550.08,India,0,4.99,1.39622641245995,1.39622641245995,0.03086392072640062,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00257,furniture,44,244.11,10740.84,Japan,0,252.81,-0.38589487689572405,0.38589487689572405,0.012625663116546568,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00258,food_products,49,4.22,206.78,Canada,0,4.99,-1.4528301859380566,1.4528301859380566,0.04186726650443992,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00259,electronics,215,484.73,104216.95,Singapore,0,448.78,1.1192403486575613,1.1192403486575613,0.053642208054782266,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00260,machinery,113,1448.51,163681.63,Seychelles,1,1393.875,0.5174258925985656,0.5174258925985656,0.040916964013169736,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00261,textile,76,10.49,797.24,China,0,14.0,-3.0258620663570146,3.0258620663570146,0.08408689650845257,LOW,UNDER_INVOICING,0,NORMAL,Unit price 3.0σ below peer median → under invoicing
TXN00262,medical_devices,57,809.65,46150.05,India,0,801.91,0.13600421718263916,0.13600421718263916,0.011979328121488827,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00263,food_products,128,4.88,624.64,Australia,0,4.99,-0.20754716941972284,0.20754716941972284,0.010867790542297133,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00264,raw_materials,52,40.79,2121.08,Malta,1,39.94,0.29010238897948776,0.29010238897948776,0.014453863791862621,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00265,textile,64,15.77,1009.28,UAE,1,14.0,1.5258620676501182,1.5258620676501182,0.04030042354189537,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00266,raw_materials,22,46.52,1023.44,Canada,0,39.94,2.2457337876294443,2.2457337876294443,0.06014665902192253,LOW,NORMAL,0,NORMAL,No significant risk signals
