txn_id,product_group,quantity,unit_price,declared_value,country_origin,country_risk,peer_median,robust_z,abs_robust_z,ensemble_score,risk_level,predicted_direction,anomaly_label,true_direction,explanation
TXN00159,food_products,134,4.31,577.54,Singapore,0,5.01,-1.3207547144891418,1.3207547144891418,0.03501222957855011,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00160,textile,175,12.08,2114.0,UAE,1,13.93,-1.445312498870848,1.445312498870848,0.036011058956732664,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00161,chemicals,78,11.59,904.02,China,0,120.445,-10.451752279361337,10.451752279361337,0.22378078986237646,HIGH,UNDER_INVOICING,1,UNDER_INVOICING,Unit price 10.5σ below peer median → under invoicing
TXN00162,textile,104,15.68,1630.72,UK,0,13.93,1.3671874989318835,1.3671874989318835,0.03411426374821244,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00163,electronics,24,184.94,4438.56,Vietnam,0,449.73,-8.311048336211215,8.311048336211215,0.17006936818571064,HIGH,UNDER_INVOICING,1,UNDER_INVOICING,Unit price 8.3σ below peer median → under invoicing
TXN00164,raw_materials,26,35.94,934.44,Canada,0,39.965,-1.3975694439591797,1.3975694439591797,0.031420404361036165,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00165,medical_devices,227,868.4,197126.8,Turkey,0,797.93,1.2289850017225523,1.2289850017225523,0.02766683715096936,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00166,machinery,91,1488.95,135494.45,Japan,0,1402.825,0.8783335882833267,0.8783335882833267,0.01963981913595754,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00167,furniture,90,252.51,22725.9,Canada,0,249.9,0.1265454545393183,0.1265454545393183,0.0030834164996428187,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00168,electronics,34,527.8,17945.2,Turkey,0,449.73,2.4504080350768875,2.4504080350768875,0.05386912911929035,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00169,raw_materials,66,40.81,2693.46,Canada,0,39.965,0.2934027776759015,0.2934027776759015,0.006709747261023979,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00170,food_products,22,4.02,88.44,Germany,0,5.01,-1.8679245247775005,1.8679245247775005,0.04895426829736177,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00171,machinery,51,1401.6,71481.6,Germany,0,1402.825,-0.012492988628704732,0.012492988628704732,0.00028308065128659416,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00172,medical_devices,66,713.41,47085.06,Japan,0,797.93,-1.4740146494336606,1.4740146494336606,0.033061473023036185,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00173,textile,30,14.66,439.8,Canada,0,13.93,0.5703124995544432,0.5703124995544432,0.01445061453104061,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00174,food_products,13,5.79,75.27,UK,0,5.01,1.471698110430758,1.471698110430758,0.03888889260120576,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00175,raw_materials,56,41.38,2317.28,Malta,1,39.965,0.4913194442738473,0.4913194442738473,0.011200675728509515,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00176,food_products,73,4.9,357.7,India,0,5.01,-0.20754716941972115,0.20754716941972115,0.00564036509693485,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00177,furniture,42,551.45,23160.9,Seychelles,1,249.9,14.620606059897186,14.620606059897186,0.29535941054650316,HIGH,OVER_INVOICING,1,OVER_INVOICING,Unit price 14.6σ above peer median → over invoicing | High-risk trade corridor
TXN00178,food_products,70,5.2,364.0,Turkey,0,5.01,0.35849056536133916,0.35849056536133916,0.009708355638989233,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00179,machinery,37,1444.55,53448.35,Seychelles,1,1402.825,0.42552649023073125,0.42552649023073125,0.009580423396590905,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00180,textile,21,14.05,295.05,Australia,0,13.93,0.0937499999267585,0.0937499999267585,0.0023983817812354502,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00181,furniture,49,261.88,12832.12,Australia,0,249.9,0.580848484820322,0.580848484820322,0.014036899280824184,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00182,furniture,190,227.41,43207.9,China,0,249.9,-1.0904242423713737,1.0904242423713737,0.026116575089787247,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00183,raw_materials,42,38.66,1623.72,UAE,1,39.965,-0.45312499984266746,0.45312499984266746,0.010336174930352975,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00184,textile,250,13.84,3460.0,Seychelles,1,13.93,-0.07031249994506818,0.07031249994506818,0.001799652752365929,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00185,furniture,73,228.78,16700.94,Australia,0,249.9,-1.0239999999503517,1.0239999999503517,0.024553887377746282,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00186,food_products,118,5.68,670.24,Vietnam,0,5.01,1.2641509410110352,1.2641509410110352,0.03355229793768926,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00187,machinery,68,1459.5,99246.0,Australia,0,1402.825,0.5779919432912337,0.5779919432912337,0.012982789515964538,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00188,textile,11,11.58,127.38,Germany,0,13.93,-1.8359374985656718,1.8359374985656718,0.045416390012632014,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00189,chemicals,58,100.67,5838.86,UAE,1,120.445,-1.898703792424513,1.898703792424513,0.04574307498268724,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00190,machinery,39,1439.04,56122.56,Germany,0,1402.825,0.3693335372967269,0.3693335372967269,0.008322465193291169,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00191,electronics,97,361.86,35100.42,India,0,449.73,-2.7580037663917802,2.7580037663917802,0.060373727168955664,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00192,furniture,54,249.16,13454.64,UK,0,249.9,-0.03587878787704874,0.03587878787704874,0.0008756903373059499,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00193,raw_materials,116,35.63,4133.08,Malta,1,39.965,-1.5052083328106922,1.5052083328106922,0.033786049649285055,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00194,medical_devices,68,599.86,40790.48,Seychelles,1,797.93,-3.4543076385864304,3.4543076385864304,0.0753417500529852,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00195,raw_materials,28,40.15,1124.2,Cayman Islands,1,39.965,0.06423611108880525,0.06423611108880525,0.001474408434285619,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00196,food_products,42,4.35,182.7,Japan,0,5.01,-1.2452830165183337,1.2452830165183337,0.033064896383321156,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00197,furniture,15,245.58,3683.7,Canada,0,249.9,-0.20945454544438974,0.20945454544438974,0.005095823929215523,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00198,chemicals,194,116.75,22649.5,Turkey,0,120.445,-0.35477676424822074,0.35477676424822074,0.008788325209803598,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00199,furniture,57,261.91,14928.87,Japan,0,249.9,0.5823030302747983,0.5823030302747983,0.01407168459599435,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00200,raw_materials,85,44.63,3793.55,UK,0,39.965,1.6197916661042393,1.6197916661042393,0.03629625837495908,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00201,food_products,25,3.59,89.75,Malta,1,5.01,-2.679245277963687,2.679245277963687,0.06909365834832053,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00202,food_products,42,4.57,191.94,Germany,0,5.01,-0.830188677678888,0.830188677678888,0.022243845803728915,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00203,machinery,246,1367.48,336400.08,India,0,1402.825,-0.3604609657808326,0.3604609657808326,0.008123642933530706,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00204,food_products,58,5.87,340.46,Australia,0,5.01,1.6226415063723745,1.6226415063723745,0.04274198341955226,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00205,raw_materials,69,39.65,2735.85,Seychelles,1,39.965,-0.10937499996202428,0.10937499996202428,0.0025086520286905843,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00206,food_products,115,5.66,650.9,Australia,0,5.01,1.226415092025632,1.226415092025632,0.03257711412724929,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00207,medical_devices,142,826.87,117415.54,Turkey,0,797.93,0.5047087547871536,0.5047087547871536,0.011489214427182445,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00208,chemicals,5,95.18,475.9,UK,0,120.445,-2.425828132268284,2.425828132268284,0.057925295707201355,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00209,raw_materials,79,45.48,3592.92,UK,0,39.965,1.9149305548906475,1.9149305548906475,0.04272433992989068,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00210,machinery,37,1457.13,53913.81,Turkey,0,1402.825,0.553821834678968,0.553821834678968,0.012444462318521561,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00211,raw_materials,60,39.86,2391.6,Singapore,0,39.965,-0.036458333320675586,0.036458333320675586,0.0008372022644855539,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00212,chemicals,18,133.31,2399.58,Canada,0,120.445,1.2352376379034835,1.2352376379034835,0.03010655561138089,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00213,raw_materials,43,42.47,1826.21,Japan,0,39.965,0.8697916663646543,0.8697916663646543,0.019712178728365354,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00214,furniture,24,237.63,5703.12,China,0,249.9,-0.5949090908802473,0.5949090908802473,0.014373082737126624,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00215,furniture,77,256.88,19779.76,Vietnam,0,249.9,0.3384242424078335,0.3384242424078335,0.008214198088069507,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00216,medical_devices,98,318.17,31180.66,Seychelles,1,797.93,-8.36693407728695,8.36693407728695,0.17198964942174894,HIGH,UNDER_INVOICING,1,UNDER_INVOICING,Unit price 8.4σ below peer median → under invoicing | High-risk trade corridor
TXN00217,chemicals,37,145.84,5396.08,India,0,120.445,2.4383101293866267,2.4383101293866267,0.05821129510371289,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00218,machinery,156,1507.36,235148.16,Australia,0,1402.825,1.066085360246124,1.066085360246124,0.0237714691425307,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00219,food_products,60,4.45,267.0,India,0,5.01,-1.0566037715913124,1.0566037715913124,0.02816977020894385,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00220,chemicals,39,124.9,4871.1,China,0,120.445,0.42774843970929116,0.42774843970929116,0.010581315682269983,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00221,machinery,40,7523.01,300920.4,Panama,1,1402.825,62.41583804943736,62.41583804943736,0.9205766320105987,HIGH,OVER_INVOICING,1,OVER_INVOICING,Unit price 62.4σ above peer median → over invoicing | High-risk trade corridor
TXN00222,furniture,23,241.78,5560.94,Malta,1,249.9,-0.3936969696778816,0.3936969696778816,0.00954620902621596,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00223,raw_materials,89,41.64,3705.96,UK,0,39.965,0.581597222020278,0.581597222020278,0.013239960037609992,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00224,furniture,89,184.59,16428.51,Vietnam,0,249.9,-3.166545454391925,3.166545454391925,0.07332653526937134,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00225,furniture,54,256.08,13828.32,Singapore,0,249.9,0.29963636362183477,0.29963636362183477,0.00727787071573595,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00226,machinery,36,1399.81,50393.16,Vietnam,0,1402.825,-0.03074804956370761,0.03074804956370761,0.0006965252826040116,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00227,medical_devices,34,723.62,24603.08,Turkey,0,797.93,-1.295953958819395,1.295953958819395,0.029145071363473413,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00228,medical_devices,118,739.01,87203.18,Panama,1,797.93,-1.0275549354547,1.0275549354547,0.02320295789638073,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00229,raw_materials,35,41.75,1461.25,Singapore,0,39.965,0.6197916664514602,0.6197916664514602,0.014101017997648303,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00230,medical_devices,20,995.61,19912.2,Seychelles,1,797.93,3.4475061038812846,3.4475061038812846,0.07520027285765976,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00231,furniture,177,253.55,44878.35,China,0,249.9,0.1769696969611169,0.1769696969611169,0.004308063377026337,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00232,furniture,77,236.31,18195.87,Australia,0,249.9,-0.658909090877144,0.658909090877144,0.0159012013374574,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00233,machinery,32,1463.7,46838.4,Cayman Islands,1,1402.825,0.6208250471610742,0.6208250471610742,0.0139358270151999,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00234,electronics,173,399.84,69172.32,Singapore,0,449.73,-1.5659133709489703,1.5659133709489703,0.034861768959064905,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00235,electronics,15,509.36,7640.4,Australia,0,449.73,1.871625863092544,1.871625863092544,0.04148374818348463,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00236,textile,516,14.41,7435.56,Malta,1,13.93,0.37499999970703124,0.37499999970703124,0.009538879000760362,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00237,medical_devices,77,767.33,59084.41,UK,0,797.93,-0.5336588768654743,0.5336588768654743,0.01214272228940407,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00238,machinery,17,1361.26,23141.42,Panama,1,1402.825,-0.42389475294045315,0.42389475294045315,0.009543925019802522,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00239,food_products,54,4.51,243.54,Vietnam,0,5.01,-0.9433962246351011,0.9433962246351011,0.02521397525468773,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00240,furniture,145,279.21,40485.45,Japan,0,249.9,1.4210909090220065,1.4210909090220065,0.03384437122453314,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00241,machinery,134,1472.75,197348.5,Canada,0,1402.825,0.7131201876425147,0.7131201876425147,0.015985247262437607,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00242,chemicals,22,108.56,2388.32,Canada,0,120.445,-1.141142582703683,1.141142582703683,0.02786013464731421,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00243,medical_devices,106,707.82,75028.92,China,0,797.93,-1.5715033135407837,1.5715033135407837,0.03519718889922889,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00244,furniture,45,284.01,12780.45,Canada,0,249.9,1.653818181737996,1.653818181737996,0.03923318869357476,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00245,machinery,72,1400.44,100831.68,UK,0,1402.825,-0.024323083983230496,0.024323083983230496,0.0005510382745381126,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00246,electronics,29,167.57,4859.53,Cayman Islands,1,449.73,-8.856246076307098,8.856246076307098,0.18017220394255587,HIGH,UNDER_INVOICING,1,UNDER_INVOICING,Unit price 8.9σ below peer median → under invoicing | High-risk trade corridor
TXN00247,electronics,26,512.18,13316.68,Cayman Islands,1,449.73,1.960138104144378,1.960138104144378,0.043390502730984076,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00248,food_products,47,5.03,236.41,Vietnam,0,5.01,0.03773584898540491,0.03773584898540491,0.0010296299615248838,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00249,textile,54,10.64,574.56,India,0,13.93,-2.57031249799194,2.57031249799194,0.06276063787426577,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00250,chemicals,35,126.81,4438.35,Turkey,0,120.445,0.61113778198645,0.61113778198645,0.015065950257789885,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00251,machinery,123,1534.77,188776.71,UK,0,1402.825,1.3456223547871524,1.3456223547871524,0.029881512826809245,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00252,raw_materials,67,40.44,2709.48,Seychelles,1,39.965,0.16493055549828609,0.16493055549828609,0.003779509714864893,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00253,textile,177,12.01,2125.77,Malta,1,13.93,-1.4999999988281236,1.4999999988281236,0.037335651725153615,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00254,raw_materials,40,36.06,1442.4,Seychelles,1,39.965,-1.355902777306979,1.355902777306979,0.03050268393033107,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00255,furniture,389,35.6,13848.4,Vietnam,0,249.9,-10.39030302979926,10.39030302979926,0.21918257396084032,HIGH,UNDER_INVOICING,1,UNDER_INVOICING,Unit price 10.4σ below peer median → under invoicing
TXN00256,furniture,24,227.14,5451.36,Singapore,0,249.9,-1.1035151514616486,1.1035151514616486,0.026424137244994917,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00257,textile,73,15.44,1127.12,Australia,0,13.93,1.179687499078368,1.179687499078368,0.02953996032142872,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00258,food_products,28,0.81,22.68,Cayman Islands,1,5.01,-7.924528286934848,7.924528286934848,0.18740691547060387,HIGH,UNDER_INVOICING,1,UNDER_INVOICING,Unit price 7.9σ below peer median → under invoicing | High-risk trade corridor
TXN00259,raw_materials,185,43.0,7955.0,Malta,1,39.965,1.053819444078534,1.053819444078534,0.023815525501137597,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00260,chemicals,256,106.66,27304.96,India,0,120.445,-1.3235717713563548,1.3235717713563548,0.03220877876035965,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00261,electronics,23,468.91,10784.93,Singapore,0,449.73,0.602008788430572,0.602008788430572,0.013597505717870308,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00262,textile,50,12.8,640.0,Turkey,0,13.93,-0.8828124993103011,0.8828124993103011,0.022232235429723895,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00263,textile,338,13.18,4454.84,Germany,0,13.93,-0.5859374995422357,0.5859374995422357,0.014841929073052564,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00264,machinery,47,1207.08,56732.76,Germany,0,1402.825,-1.9962775992861528,1.9962775992861528,0.043918482037025114,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00265,electronics,9,448.0,4032.0,Japan,0,449.73,-0.05430006277293536,0.05430006277293536,0.0012370197458497455,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00266,electronics,153,409.46,62647.38,Panama,1,449.73,-1.2639673571480265,1.2639673571480265,0.02826491047861354,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00267,textile,97,14.95,1450.15,China,0,13.93,0.7968749993774403,0.7968749993774403,0.02010157491712339,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00268,medical_devices,35,806.92,28242.2,Cayman Islands,1,797.93,0.15678409486995531,0.15678409486995531,0.003588784108652232,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00269,raw_materials,28,42.47,1189.16,Australia,0,39.965,0.8697916663646543,0.8697916663646543,0.019712178728365354,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00270,textile,188,16.83,3164.04,UAE,1,13.93,2.265624998229977,2.265624998229977,0.05561638563884593,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00271,furniture,125,195.77,24471.25,China,0,249.9,-2.6244848483576004,2.6244848483576004,0.06128781545547916,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00272,furniture,47,295.5,13888.5,UAE,1,249.9,2.210909090801895,2.210909090801895,0.05197158350842277,LOW,NORMAL,0,NORMAL,High-risk trade corridor
